Date,XRP,DXY,NASDAQ,XRP_Return_1d,XRP_Vol_1d,Ret_Week,Ret_Month,Ret_3Month,Ret_6Month,Ret_Year,MA7,MA30,MA90,MA180,MA200,XRP_RSI_14,DXY_Return_1d,NASDAQ_Return_1d,Future_XRP_3d,Target_Buy_Signal
2025-10-04,2.969348907470703,97.72000122070312,22780.509765625,-0.02352345025971081,0.02352345025971081,0.05756025519989216,0.06206418885413312,0.3066205833821527,0.5646648509495955,4.557030120402635,2.9418629918779646,2.946203629175822,2.993546329604255,2.6052483638127644,2.5679115027189257,49.4549871526867,0.0,0.0,2.855971097946167,0
2025-10-05,2.9706408977508545,97.72000122070312,22780.509765625,0.00043510894826170876,0.00043510894826170876,0.036299252461859055,0.05482221770711626,0.30630569331194835,0.6553515903192568,4.610317771131975,2.956727981567383,2.9513500610987347,3.00128591855367,2.611782102452384,2.5700355023145676,49.84160074656393,0.0,0.0,2.8808040618896484,0
2025-10-06,2.9907169342041016,98.11000061035156,22941.669921875,0.006758149888950626,0.006758149888950626,0.03747359478258305,0.06398836939059738,0.29399140789711753,0.45765048927949703,4.604876037009053,2.9721601009368896,2.957345461845398,3.008835728963216,2.6169986519548627,2.5728157168626784,58.90234447850728,0.003990988382896354,0.007074475413767267,2.8049099445343018,0
2025-10-07,2.855971097946167,98.58000183105469,22788.359375,-0.04505469398219508,0.04505469398219508,0.003175390385343091,-0.007847972645028456,0.18719998049548026,0.4523250327790651,4.3892959443434725,2.973451546260289,2.9565924326578776,3.0138394514719646,2.6219402578141953,2.5751991826295852,51.57440264037448,0.004790553641618622,-0.006682623688557987,2.3585970401763916,0
2025-10-08,2.8808040618896484,98.8499984741211,23043.380859375,0.008695103378791202,0.008695103378791202,-0.022554357058611307,-0.030163262570567784,0.1311984959504522,0.42340169048688514,4.426592100791255,2.9639552661350796,2.95360586643219,3.0175519069035848,2.6267009086079067,2.577754083275795,47.07830027252344,0.0027388581664780087,0.01119086636200639,2.385982036590576,0
2025-10-09,2.8049099445343018,99.54000091552734,23024.630859375,-0.02634476893425519,0.02634476893425519,-0.07712705100287898,-0.04809047984888737,0.02561222353947401,0.29939951903647355,4.349492334228088,2.9304675374712263,2.9488823970158893,3.0183301952150132,2.630291407638126,2.579601168036461,54.48065072309962,0.006980297946963532,-0.0008136826846035783,2.5349578857421875,0
2025-10-10,2.3585970401763916,98.9800033569336,22204.4296875,-0.1591184434379448,0.1591184434379448,-0.2243704691541627,-0.20897787415671765,-0.13845487010730606,0.11244136943326577,3.450376026017543,2.832998411996024,2.928112030029297,3.0141186502244737,2.6316158413887023,2.5791533428430555,30.603662062514033,-0.005625854464970104,-0.035622771843095036,2.6064999103546143,1
2025-10-11,2.385982036590576,98.9800033569336,22204.4296875,0.011610714313512682,0.011610714313512682,-0.19646289104403025,-0.21537857472934085,-0.15866304256171126,0.12188903162275788,3.4324639510581463,2.7496602875845775,2.906280295054118,3.0091191053390505,2.6330559968948366,2.578826503157616,30.946143903489883,0.0,0.0,2.505660057067871,1
2025-10-12,2.5349578857421875,98.9800033569336,22204.4296875,0.06243795924150741,0.06243795924150741,-0.14666296836434634,-0.18428250793381662,-0.14213956478548773,0.21374121875902174,3.6981944397648556,2.6874198572976247,2.887190826733907,3.0044522258970474,2.6355360468228657,2.579755852818489,36.14595665228622,0.0,0.0,2.412666082382202,0
2025-10-13,2.6064999103546143,99.2699966430664,22694.609375,0.028222174819870993,0.028222174819870993,-0.1284698727102156,-0.1649760142959471,-0.10704255469995361,0.2511748447826958,3.9036761581746813,2.6325317110334123,2.8700252532958985,3.000980536142985,2.638443035549588,2.5810969823598864,38.972600992360626,0.002929816895308246,0.02207576120615018,2.3290679454803467,0
2025-10-14,2.505660057067871,99.05000305175781,22521.69921875,-0.038687840688635955,0.038687840688635955,-0.12265916876057237,-0.17373805479721738,-0.17615046732364015,0.21256377367799173,3.5721970005874315,2.5824872766222273,2.8524630864461265,2.9950278149710763,2.640883285469479,2.582604597210884,37.047347509341265,-0.0022161136168826756,-0.007618996801966316,2.294239044189453,0
2025-10-15,2.412666082382202,98.79000091552734,22670.080078125,-0.03711356391835963,0.03711356391835963,-0.16250254076647397,-0.1950022059082065,-0.3097061631961616,0.16919524532470032,3.4559187596467087,2.5156104224068776,2.8329816579818727,2.983000448015001,2.642822946442498,2.5839681822061538,29.595360573795034,-0.0026249583868726,0.006588350991361569,2.3605101108551025,0
2025-10-16,2.3290679454803467,98.38999938964844,22562.5390625,-0.03464969210298385,0.03464969210298385,-0.169646087918505,-0.23347952601494248,-0.3186297431404853,0.11581733792278692,3.2497751686330414,2.4476329939705983,2.80933411916097,2.9708988481097753,2.6441659900877212,2.584932807087898,22.715567741278406,-0.0040490082211958045,-0.004743742203573875,2.390631914138794,1
2025-10-17,2.294239044189453,98.43000030517578,22679.970703125,-0.014954008258316609,0.014954008258316609,-0.02728655844583161,-0.25632251402190864,-0.33100977469990733,0.10459212078092883,3.2200040609279528,2.438438994543893,2.782975689570109,2.9582858827379015,2.6453728675842285,2.5859545177221297,22.03273400473141,0.00040655468823547203,0.005204717443356266,2.4934189319610596,1
2025-10-18,2.3605101108551025,98.43000030517578,22679.970703125,0.028885859489442556,0.028885859489442556,-0.010675656960046354,-0.23267107692147915,-0.3176787466241259,0.13185955777816294,3.318999336491361,2.434800148010254,2.759117062886556,2.946074562602573,2.6469006180763244,2.5870590132474898,27.104242133204608,0.0,0.0,2.4242711067199707,1
2025-10-19,2.390631914138794,98.43000030517578,22679.970703125,0.012760717755527784,0.012760717755527784,-0.05693426798731127,-0.20095249426296846,-0.3276743619853052,0.07906166426702699,3.3924689608073137,2.414182152066912,2.7390763918558756,2.9331286403867933,2.6478737235069274,2.588886837363243,28.651314057448545,0.0,0.0,2.3638620376586914,0
2025-10-20,2.4934189319610596,98.58999633789062,22990.5390625,0.04299575238427855,0.04299575238427855,-0.043384224931037885,-0.16297861489686816,-0.2979599187987172,0.1245009685207894,3.5529257703136112,2.3980277265821184,2.7228930552800494,2.9213702281316123,2.6494074066480002,2.591041596531868,32.74624102598463,0.0016254803639010884,0.01369350796084623,2.3951499462127686,0
2025-10-21,2.4242711067199707,98.93000030517578,22953.669921875,-0.027732132917874575,0.027732132917874575,-0.032482040058994244,-0.184682915228073,-0.23883066781499362,0.09967005994033662,3.4493224365417374,2.3864007336752757,2.704588460922241,2.912918461693658,2.6506281124220954,2.5925181525945664,34.30788347551746,0.0034486659895989202,-0.0016036657742026783,2.507473945617676,1
2025-10-22,2.3638620376586914,98.9000015258789,22740.400390625,-0.02491844616463401,0.02491844616463401,-0.020228263280977044,-0.17144977128024652,-0.24811035205757792,0.0828234527311631,3.431861690328615,2.3794287272862027,2.6882835308710735,2.9042514297697277,2.651632601684994,2.5936188071966173,31.683110268721705,-0.0003032323784932789,-0.009291304265325873,2.596446990966797,1
2025-10-23,2.3951499462127686,98.94000244140625,22941.80078125,0.01323592834760623,0.01323592834760623,0.02837272345817854,-0.15310571860918976,-0.23763101004763565,0.09208556543874091,3.5603577474999373,2.38886901310512,2.6738499641418456,2.895956206321716,2.652754607465532,2.596005082130432,35.00696673588621,0.000404458189182888,0.008856501520000837,2.645145893096924,1
2025-10-24,2.507473945617676,98.94999694824219,23204.869140625,0.04689643735354232,0.04689643735354232,0.09294362850648707,-0.14363252905752744,-0.20838297040532827,0.11135218163896399,3.7154153648911405,2.4193311418805803,2.6598312616348267,2.888622204462687,2.6541503681076897,2.599053682088852,57.2094486050776,0.00010101583373067768,0.011466770280299965,2.634629964828491,1
2025-10-25,2.596446990966797,98.94999694824219,23204.869140625,0.0354831385205896,0.0354831385205896,0.09995164986869098,-0.0531929765990965,-0.19894442939797674,0.13128148468405887,4.173040148308896,2.4530364104679654,2.6549688577651978,2.881457371181912,2.6558243076006574,2.603063077330589,59.61817306204633,0.0,0.0,2.6059770584106445,0
2025-10-26,2.645145893096924,98.94999694824219,23204.869140625,0.018755977803341928,0.018755977803341928,0.1064630558359363,-0.0504937206781404,-0.15106548892938743,0.18044653667072375,4.158633182923226,2.4893955503191267,2.650279990832011,2.876227413283454,2.658070667584737,2.6060301166772843,55.54364050649674,0.0,0.0,2.552021026611328,0
2025-10-27,2.634629964828491,98.77999877929688,23637.4609375,-0.0039755569989073924,0.0039755569989073924,0.056633496705012165,-0.06165289941131891,-0.15784305424547984,0.20217272392596386,4.102104522962945,2.509568555014474,2.6445098241170246,2.8707407342063056,2.6605321844418843,2.609370856285095,51.50783297158088,-0.0017180209619838127,0.018642285558837957,2.4397149085998535,0
2025-10-28,2.6059770584106445,98.69000244140625,23827.490234375,-0.010875495534611757,0.010875495534611757,0.07495281826648559,-0.09091264460528536,-0.1589216323673115,0.17695856375275665,4.018954943438229,2.535526548113142,2.635822860399882,2.8652696344587536,2.6627089341481525,2.6122813069820405,55.82824652280463,-0.0009110785483172901,0.008039327801639073,2.508733034133911,0
2025-10-29,2.552021026611328,99.22000122070312,23958.470703125,-0.020704722486015847,0.020704722486015847,0.07959812626755514,-0.11470911935575945,-0.1564041186010967,0.15484895783153263,3.834142094562684,2.5624064036778043,2.6248004913330076,2.860012422667609,2.6646099898550246,2.614248311519623,58.48098841385114,0.00537033910412088,0.005497031683221021,2.505173921585083,0
2025-10-30,2.4397149085998535,99.52999877929688,23581.140625,-0.04400673695098778,0.04400673695098778,0.018606335047019362,-0.14303686139413008,-0.17705006127748124,0.11485643463174866,3.665078650128196,2.5687728268759593,2.6112266222635907,2.854180399576823,2.6660063677363928,2.615845891237259,56.506497566829815,0.0031243454422480443,-0.01574933904590925,2.529094934463501,1
2025-10-31,2.508733034133911,99.80000305175781,23724.9609375,0.028289422379136564,0.028289422379136564,0.000502134236902485,-0.14879661343269335,-0.09313242560871082,0.16263736336587975,3.926454826484311,2.5689526966639926,2.59660845597585,2.851317744784885,2.6679560237460667,2.617755786180496,62.125569616158565,0.0027127928842807236,0.006098954871908369,2.309377908706665,0
2025-11-01,2.505173921585083,99.80000305175781,23724.9609375,-0.0014186892349256075,0.0014186892349256075,-0.03515306482252811,-0.17574635532629856,-0.1506571993658864,0.17304901102363157,3.8846369520496085,2.5559136867523193,2.5788034518559773,2.8463802999920316,2.6700091626909046,2.619838911294937,58.80209545240639,0.0,0.0,2.210616111755371,0
2025-11-02,2.529094934463501,99.80000305175781,23724.9609375,0.009548643578120242,0.009548643578120242,-0.043873178767297016,-0.16830188282785075,-0.17694390857940212,0.1733597668897473,3.9604683918285346,2.539334978376116,2.5617439190546674,2.840339022212558,2.6720850785573322,2.622068176269531,58.488862201646796,0.0,0.0,2.3452250957489014,0
2025-11-03,2.309377908706665,99.87000274658203,23834.720703125,-0.08687575257171776,0.08687575257171776,-0.12345265197156419,-0.22226118227588232,-0.22079140139942044,0.08616747523606705,3.5918384712949445,2.492870398930141,2.5397448857625324,2.8330682436625163,2.673102894094255,2.6232829904556274,40.131711161008546,0.0007013997262896865,0.004626341257806255,2.210848093032837,0
2025-11-04,2.210616111755371,100.22000122070312,23348.640625,-0.0427655415681204,0.0427655415681204,-0.15171313399681252,-0.25584539234308556,-0.2611300698516076,-0.04845414782628332,3.392889457214733,2.4363902636936734,2.51441072622935,2.824387444390191,2.672477516863081,2.6240184354782103,38.89643609070256,0.0035045405476679115,-0.020393781164017133,2.3141629695892334,1
2025-11-05,2.3452250957489014,100.19999694824219,23499.80078125,0.06089206682142656,0.06089206682142656,-0.08103222062281301,-0.21583180643840516,-0.29322540646993556,0.00023631664111478656,3.5624370939807815,2.406847987856184,2.4928943316141763,2.8135765234629315,2.672480595111847,2.625307960510254,49.10079485827992,-0.0001996035942654073,0.006474045263609396,2.2848949432373047,0
2025-11-06,2.210848093032837,99.7300033569336,23053.990234375,-0.05729812586418437,0.05729812586418437,-0.09380883592598233,-0.2258856909922028,-0.3274209571920468,-0.10565480166022967,3.075844453247462,2.374152728489467,2.471390231450399,2.8016179455651176,2.6710295849376253,2.6259771955013274,41.912257676794134,-0.004690554946337633,-0.018970822392277542,2.367656946182251,1
2025-11-07,2.3141629695892334,99.5999984741211,23004.5390625,0.046730879829318894,0.046730879829318894,-0.07755710228922352,-0.19669546422700113,-0.28307101046383765,-0.022126099078927153,3.1716772543776584,2.3463570049830844,2.452502195040385,2.791465499666002,2.670738685131073,2.6271204352378845,41.44929902190624,-0.0013035684190966235,-0.0021450157379379053,2.526365041732788,1
2025-11-08,2.2848949432373047,99.5999984741211,23004.5390625,-0.012647348841263284,0.012647348841263284,-0.08792961496597518,-0.1853945444167674,-0.2832502557618495,-0.10207463048060128,3.1237710849607616,2.3148885795048306,2.4351683616638184,2.781432599491543,2.6692956686019897,2.6274675452709197,35.4506829609374,0.0,0.0,2.391724109649658,1
2025-11-09,2.367656946182251,99.5999984741211,23004.5390625,0.036221360281749604,0.036221360281749604,-0.06383231648656795,0.003841226734169867,-0.244649449441531,-0.08462674428776207,3.2318356079506243,2.291826009750366,2.4354703585306803,2.772911964522468,2.6680796066919963,2.6282190501689913,37.44097206260949,0.0,0.0,2.3868958950042725,0
2025-11-10,2.526365041732788,99.62000274658203,23527.169921875,0.06703171074105452,0.06703171074105452,0.09395912735115908,0.058836572526258735,-0.2265848967488494,-0.010317637033320448,3.286464589218511,2.322824171611241,2.4401497920354207,2.7646881765789457,2.6679332852363586,2.629828155040741,45.67953411247658,0.00020084611212256576,0.022718597314864253,2.3311400413513184,0
2025-11-11,2.391724109649658,99.45999908447266,23468.30078125,-0.053294329940055785,0.053294329940055785,0.08192648055499596,-0.05650341447411977,-0.2709471855542044,0.004771141938042067,2.8547160155965936,2.3486967427389964,2.4353753328323364,2.7548118776745265,2.6679963800642224,2.630871505737305,42.11678819310422,-0.0016061399086325645,-0.0025021768797727217,2.2439820766448975,0
2025-11-12,2.3868958950042725,99.4800033569336,23406.4609375,-0.002018717219894106,0.002018717219894106,0.017768358069724766,-0.08425245459550568,-0.22591898743925432,0.0024829343325152298,2.372755779203601,2.354649714061192,2.428055198987325,2.7470715867148505,2.6680292235480416,2.6318400406837466,43.696509960658304,0.00020112882209000205,-0.0026350371220488222,2.235245943069458,0
2025-11-13,2.3311400413513184,99.18000030517578,22870.359375,-0.023359147656858426,0.023359147656858426,0.05440986592320107,-0.06965031638041774,-0.2428086253515389,-0.009864183176002017,2.3770542394421397,2.3718342781066895,2.4222378651301066,2.7387657324473063,2.667900202009413,2.6322145557403562,45.668236920795195,-0.0030157121193633563,-0.022903999196268954,2.216609001159668,0
2025-11-14,2.2439820766448975,99.2699966430664,22900.58984375,-0.03738855802755503,0.03738855802755503,-0.030326685659823327,-0.06991601820453774,-0.27803056406926896,-0.07813291989453508,1.9029260373177226,2.3618084362574985,2.416615064938863,2.7291639778349133,2.666843597094218,2.6319587767124175,39.58805511351213,0.0009074040896723812,0.0013218187022914218,2.162097930908203,0
2025-11-15,2.235245943069458,99.2699966430664,22900.58984375,-0.0038931387493528202,0.0038931387493528202,-0.02172922668273869,-0.040283067994196675,-0.27639485945801057,-0.061364844831820475,1.5056255500924278,2.354715721947806,2.4134876648585,2.71967736615075,2.666031747394138,2.631931000947952,39.42750760514222,0.0,0.0,2.2164790630340576,0
2025-11-16,2.216609001159668,99.2699966430664,22900.58984375,-0.008337758969018672,0.008337758969018672,-0.06379638117174935,-0.03383694616583055,-0.27596884615354667,-0.05946567037739303,0.9807245872137595,2.3331374440874373,2.4108999967575073,2.710289878315396,2.66525315841039,2.6320562613010408,37.70973174029264,0.0,0.0,2.1076180934906006,0
2025-11-17,2.162097930908203,99.58999633789062,22708.0703125,-0.024592100015359608,0.024592100015359608,-0.14418625369148586,-0.08405478927392684,-0.24214670679024652,-0.09872254784793022,1.0506745339397132,2.2810992853982106,2.404286257425944,2.702614031897651,2.663937446806166,2.63179594039917,43.342181870306966,0.0032235288168167564,-0.008406749894371957,1.9987870454788208,0
2025-11-18,2.2164790630340576,99.55000305175781,22432.849609375,0.025152020798156594,0.025152020798156594,-0.0732714303913885,-0.07284804075221818,-0.2488418625929576,-0.08779175255283944,0.9826528826679926,2.2560642787388394,2.3984811623891193,2.694455477926466,2.662752358118693,2.6318291807174683,50.27611480609085,-0.00040157935137508094,-0.012119951159984765,1.9504029750823975,0
2025-11-19,2.1076180934906006,100.2300033569336,22564.23046875,-0.04911436853116091,0.04911436853116091,-0.11700460087019082,-0.15472764465096478,-0.26060788298187776,-0.08137612905639358,0.9126311784513752,2.216167449951172,2.3856211344401044,2.6862015220854016,2.6617151194148594,2.631425436735153,38.53180773313228,0.0068307411786039385,0.005856628188694035,1.9497510194778442,0
2025-11-20,1.9987870454788208,100.16000366210938,22078.05078125,-0.05163698696073338,0.05163698696073338,-0.14257101245613657,-0.17551009871038237,-0.3501513131779318,-0.1432068482782317,0.8132860649409399,2.1686884505408153,2.3714383323987325,2.674235011471642,2.6598591029644014,2.6306303972005844,39.506014363493776,-0.000698390626357015,-0.02154647765069262,2.046264886856079,1
2025-11-21,1.9504029750823975,100.18000030517578,22273.080078125,-0.02420671602103197,0.02420671602103197,-0.13082952159825023,-0.17490828821203463,-0.35972886058330333,-0.16755276632113747,0.5598830857513215,2.1267485788890292,2.3576563636461896,2.662059332264794,2.6576781478193072,2.629704367518425,30.96419213973799,0.0001996469881717644,0.008833628421609951,2.2258780002593994,1
2025-11-22,1.9497510194778442,100.18000030517578,22273.080078125,-0.00033426712986106555,0.00033426712986106555,-0.1277241658694478,-0.18595868180996056,-0.35563929283214624,-0.15619342080757437,0.32724692192055116,2.0859635898045132,2.342809732755025,2.650102467007107,2.6556730919414098,2.6286759722232818,31.92020116911347,0.0,0.0,2.1985440254211426,1
2025-11-23,2.046264886856079,100.18000030517578,22273.080078125,0.049500611316044774,0.049500611316044774,-0.07684896804735053,-0.183933739199027,-0.2848408617749537,-0.1174840864700678,0.3929569683578551,2.0616287163325717,2.327436097462972,2.641046831342909,2.654159719414181,2.6282764410972597,32.91555084654469,0.0,0.0,2.2242848873138428,1
2025-11-24,2.2258780002593994,100.13999938964844,22872.009765625,0.08777608146288496,0.08777608146288496,0.029499158405098314,-0.142721569897876,-0.2610501625830546,-0.021270673750077074,0.5539381291541714,2.0707401548113142,2.315083797772725,2.6323097202512953,2.6538909700181748,2.627789911031723,34.374101903945046,-0.0003992904312786205,0.026890294714480234,2.200824022293091,0
2025-11-25,2.1985440254211426,99.66000366210938,23025.58984375,-0.012280086705143467,0.012280086705143467,-0.008091679236691962,-0.1688382742295178,-0.25890560221581826,-0.020364069031822862,0.5532769851068298,2.0681780065808977,2.3001970688501996,2.6237755642996894,2.6536370701260035,2.6270592761039735,38.69228993633119,-0.004793246759183467,0.00671476095449286,2.1806480884552,0
2025-11-26,2.2242848873138428,99.5999984741211,23214.689453125,0.011708140294242941,0.011708140294242941,0.055354807487926205,-0.1557505543444926,-0.2503492595921638,0.04004935964346368,0.5872749890282123,2.0848446914127896,2.286518899599711,2.615522119734022,2.6541129085752697,2.6258205509185792,40.7090993449618,-0.000602098994414324,0.008212584809258683,2.2033770084381104,0
2025-11-27,2.200824022293091,99.5999984741211,23214.689453125,-0.010547598985435891,0.010547598985435891,0.1010797910018828,-0.15547068413743137,-0.2201072038144849,0.011845185003874326,0.4943006560261429,2.113707116671971,2.2730137983957928,2.6086206409666275,2.6542560418446857,2.6249920463562013,42.2689926897119,0.0,0.0,2.1609671115875244,0
2025-11-28,2.1806480884552,99.45999908447266,23365.689453125,-0.009167445299360533,0.009167445299360533,0.11805002161826361,-0.1455211122022969,-0.2262228064887195,0.000671870076672576,0.414771485419408,2.1465992757252286,2.260634700457255,2.6015368858973185,2.654264175891876,2.623172097206116,45.91831780152578,-0.0014056163834662572,0.006504502259437883,2.0309159755706787,0
2025-11-29,2.2033770084381104,99.45999908447266,23365.689453125,0.010423011444735897,0.010423011444735897,0.13008121879489454,-0.09687111364064127,-0.2064594976024543,0.0025580239124249893,0.22632548464471247,2.1828315598624095,2.2527567704518634,2.595167287190755,2.6542954087257384,2.6212562417984007,47.98253120882405,0.0,0.0,2.155522108078003,0
2025-11-30,2.1609671115875244,99.45999908447266,23365.689453125,-0.019247680577664128,0.019247680577664128,0.05605443628936824,-0.13862213229334142,-0.2152482018356281,-0.03822114025047041,0.11153940937067719,2.1992175919669017,2.2411645730336507,2.588581421640184,2.653818314605289,2.6192975628376005,46.58050342332078,0.0,0.0,2.2019059658050537,0
2025-12-01,2.0309159755706787,99.41000366210938,23275.919921875,-0.060181913606869086,0.060181913606869086,-0.08758881873400082,-0.18931138550026505,-0.2903508116419643,-0.07782469456514651,-0.1246893535069491,2.171365874154227,2.2253559748331706,2.5793487204445733,2.6528661251068115,2.6175503075122832,42.62308027696246,-0.0005026686388848178,-0.0038419380446740314,2.097172975540161,1
2025-12-02,2.155522108078003,99.36000061035156,23413.669921875,0.06135464687174497,0.06135464687174497,-0.019568367449407154,-0.1477100844633752,-0.24231924396477011,0.02759682045529077,-0.20571959309899923,2.16521988596235,2.212903547286987,2.5716890229119196,2.653187725279066,2.616422997713089,46.82304971421712,-0.0005029981884697721,0.005918133438435724,2.037606954574585,0
2025-12-03,2.2019059658050537,98.8499984741211,23454.08984375,0.021518618414176016,0.021518618414176016,-0.01006117590261335,-0.04653718323728118,-0.21243156450152056,0.018266689364734967,-0.12814000189562225,2.16202289717538,2.209321149190267,2.565089888042874,2.6534071697129145,2.615660707950592,55.256404428611646,-0.005132871709919606,0.0017263385880927906,2.0326199531555176,0
2025-12-04,2.097172975540161,98.98999786376953,23505.140625,-0.047564697081240004,0.047564697081240004,-0.04709647191370314,-0.05131742938629391,-0.255330844381233,-0.03735196690905285,-0.10927040458908699,2.1472156047821045,2.2055397113164266,2.557100166214837,2.6529550976223417,2.613975718021393,55.51004139936669,0.0014162811513354079,0.0021766259782449726,2.0434200763702393,0
2025-12-05,2.037606954574585,98.98999786376953,23578.130859375,-0.02840300807816487,0.02840300807816487,-0.06559569819536881,-0.13116785324015334,-0.2750935147816971,-0.10059086472307655,-0.11223354571283972,2.126781157084874,2.195285773277283,2.548508522245619,2.651689052581787,2.6122568583488466,54.823391550044676,0.0,0.0031052881384325826,2.073106050491333,0
2025-12-06,2.0326199531555176,98.98999786376953,23578.130859375,-0.0024474795827876816,0.0024474795827876816,-0.07749788376145217,-0.08061528082321856,-0.2938766051184224,-0.1240122897246484,-0.16171528180101558,2.1023872920445035,2.1893448352813722,2.539109166463216,2.650090413623386,2.610636183023453,54.56173712115018,0.0,0.0,2.1084249019622803,1
2025-12-07,2.0434200763702393,98.98999786376953,23578.130859375,0.005313400174959071,0.005313400174959071,-0.054395568811286044,-0.11699387501090786,-0.3120726653083191,-0.11359328812110703,-0.21906243117829505,2.085594858442034,2.180320072174072,2.5288093778822156,2.648635608620114,2.608858653306961,49.82708228749903,0.0,0.0,2.0433449745178223,0
2025-12-08,2.073106050491333,99.08999633789062,23545.900390625,0.014527592473215556,0.014527592473215556,0.020773914543066763,-0.09269086676077243,-0.29644465427811895,-0.08708853960405394,-0.20520339474474147,2.0916220120021274,2.1732604424158732,2.519103733698527,2.6475369029574924,2.6070752084255218,38.644254748425936,0.0010101876581380953,-0.0013669645376993556,2.035507917404175,0
2025-12-09,2.1084249019622803,99.22000122070312,23576.490234375,0.017036683416449705,0.017036683416449705,-0.021849558368815525,-0.10948885337378444,-0.29288016574192455,-0.03934081782163934,-0.049810469778581834,2.0848938396998813,2.1646193742752073,2.5094005876117285,2.6470572140481736,2.6061457276344298,43.37990792501314,0.0013119879666680934,0.0012991579528713881,2.0091450214385986,0
2025-12-10,2.0433449745178223,98.79000091552734,23654.150390625,-0.030866609184841742,0.030866609184841742,-0.072010791445973,-0.19119171585895245,-0.32805351354750234,-0.04917799989682359,-0.1375234138108602,2.062242269515991,2.148518705368042,2.498316264152527,2.6464700751834447,2.6046981024742126,37.43451241072809,-0.004333806691045106,0.003293965958375278,2.023993968963623,0
2025-12-11,2.035507917404175,98.3499984741211,23593.859375,-0.0038354057740528358,0.0038354057740528358,-0.02940389698665824,-0.14893699102178737,-0.34499921170104175,-0.04945262081555091,-0.15189642047785046,2.053432975496565,2.1366448322931926,2.4864036639531455,2.6458817521731057,2.6031607675552366,38.264864015900805,-0.004453916766156141,-0.002548855681956619,1.979287028312683,0
2025-12-12,2.0091450214385986,98.4000015258789,23195.169921875,-0.012951507454314393,0.012951507454314393,-0.013968313698619395,-0.158260305510726,-0.3563459269673005,-0.07292064433988033,-0.1424062387737386,2.0493669850485667,2.12405313650767,2.4740445295969646,2.645003796948327,2.6016531872749327,37.93168126603464,0.0005084194461981717,-0.01689801769130872,1.8986730575561523,0
2025-12-13,2.023993968963623,98.4000015258789,23195.169921875,0.007390679799904154,0.007390679799904154,-0.004243776205435368,-0.13175788109651643,-0.3325713960450124,-0.09714546065783636,-0.16409446157978713,2.0481347015925815,2.113814934094747,2.462838628556993,2.6437939193513658,2.600179797410965,37.23562753311177,0.0,0.0,1.9300730228424072,0
2025-12-14,1.979287028312683,98.4000015258789,23195.169921875,-0.022088475230897964,0.022088475230897964,-0.03138515119782748,-0.11795773731311376,-0.33960123893605376,-0.08396617516805993,-0.17485183728132414,2.0389728375843594,2.1049917658170063,2.451529496245914,2.642785992225011,2.5987049680948258,37.114300203645804,0.0,0.0,1.8618379831314087,0
2025-12-15,1.8986730575561523,98.1500015258789,23057.41015625,-0.04072879254165229,0.04072879254165229,-0.08414089230690325,-0.15057532552821506,-0.3751269580413874,-0.12490040092371246,-0.22406543267182766,2.014053838593619,2.0937726696332297,2.4388648178842334,2.6412804808881547,2.596977103352547,39.913293168381834,-0.0025406503671064895,-0.005939157423247909,1.8077770471572876,0
2025-12-16,1.9300730228424072,98.1500015258789,23111.4609375,0.016537847398893968,0.016537847398893968,-0.08459010276054113,-0.12926771395737957,-0.3743669139373915,-0.10889734079709823,-0.2244522708347464,1.9885749987193517,2.0842214703559874,2.4260323855612014,2.639970120456484,2.5959342986345293,29.95382775931077,0.0,0.002344182667685546,1.9073920249938965,0
2025-12-17,1.8618379831314087,98.37000274658203,22693.3203125,-0.035353605228111595,0.035353605228111595,-0.08882836410393435,-0.13887435138086845,-0.3947739821265249,-0.12191826954431273,-0.2741910239128663,1.9626454285212926,2.0742128054300943,2.4125387085808647,2.6385339591238233,2.594368188381195,20.89334773481707,0.002241479544400349,-0.01809234933831194,1.9323979616165161,1
2025-12-18,1.8077770471572876,98.43000030517578,23006.359375,-0.0290363267179653,0.0290363267179653,-0.1118791375360042,-0.18439245499450496,-0.3957665620054034,-0.12139682346190461,-0.21514223022154655,1.9301124470574516,2.0605894049008686,2.399382319715288,2.6371462868319617,2.592511153817177,22.87779310369484,0.0006099172198694713,0.013794326180095018,1.9220119714736938,1
2025-12-19,1.9073920249938965,98.5999984741211,23307.619140625,0.05510357485357642,0.05510357485357642,-0.05064492376555496,-0.09500111482013951,-0.359703299661963,-0.05294665393540243,-0.15185221191380938,1.9155763047082084,2.0539152026176453,2.3874764641126,2.63655386434661,2.5910593384504317,38.64838833847261,0.0017270971087903764,0.013094630085295655,1.9027639627456665,0
2025-12-20,1.9323979616165161,98.5999984741211,23307.619140625,0.013110014247175839,0.013110014247175839,-0.045255079190778535,-0.03321468588285792,-0.3501068967422293,-0.10797681396506487,-0.15129788086893003,1.9024911608014787,2.0517022331555683,2.375909675492181,2.635254357920753,2.589487107992172,41.55771594815995,0.0,0.0,1.872817039489746,0
2025-12-21,1.9220119714736938,98.5999984741211,23307.619140625,-0.0053746641991559985,0.0053746641991559985,-0.028937216290360612,-0.014556480876729672,-0.32632131943540876,-0.12269581893378867,-0.1412351147643598,1.8943090098244804,2.0507558663686116,2.365565253628625,2.6337610026200613,2.5880856174230575,39.76594553802279,0.0,0.0,1.861171007156372,0
